trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6588124,15713,24,94 NORTHSIDE DR - VINE CITY STN -  DIST AT HOWELL MILL,,0,1051718,144,0,0
6588125,15713,24,94 NORTHSIDE DR - VINE CITY STN -  DIST AT HOWELL MILL,,0,1051717,144,0,0
6588127,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588128,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588129,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588130,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588131,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588132,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588133,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588134,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588135,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588136,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588137,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588138,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588139,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588140,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588141,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588142,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588143,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588144,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588145,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588146,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588147,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588148,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588149,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588150,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588151,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588152,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588153,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6588154,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051717,145,0,0
6588155,15713,24,94 NORTHSIDE DR - WEST END STN - VINE CITY STN,,1,1051718,145,0,0
6638296,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638295,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638294,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638293,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638292,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638291,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638290,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638289,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638288,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638287,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638286,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638285,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638284,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638283,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638282,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638281,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638280,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638279,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638278,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638277,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638276,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638275,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638274,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638273,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638272,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638271,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638270,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638269,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638268,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638267,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638266,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638265,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638264,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638263,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638262,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638261,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638260,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638259,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638258,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638257,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638256,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638255,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638254,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638253,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638252,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638251,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638250,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638249,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638248,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638247,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638246,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638245,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054333,146,0,0
6638244,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054332,146,0,0
6638243,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054331,146,0,0
6638242,15714,24,95 METROPOLITAN PKWY-WEST END STN,,0,1054330,146,0,0
6638328,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638327,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638326,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638325,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638324,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638323,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638322,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638321,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638320,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638319,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638318,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638317,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638316,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638315,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638314,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638313,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638312,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638311,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638310,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638309,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638308,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638307,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638306,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638305,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638329,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638304,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638303,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638302,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638301,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638300,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638299,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638298,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638297,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638352,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638351,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638350,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638349,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638348,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638347,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638346,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638345,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638344,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638343,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638342,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638341,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638340,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638339,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638338,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638337,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638336,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638335,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638334,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6638333,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054333,147,0,0
6638332,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054332,147,0,0
6638331,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054331,147,0,0
6638330,15714,24,95 METROPOLITAN PKWY-HAPEVILLE,,1,1054330,147,0,0
6562836,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050138,148,0,0
6562835,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050142,148,0,0
6562834,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050139,148,0,0
6562833,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050140,148,0,0
6562832,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050141,148,0,0
6562831,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050138,148,0,0
6562830,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050142,148,0,0
6562829,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050139,148,0,0
6562828,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050140,148,0,0
6562827,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050141,148,0,0
6562826,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050138,148,0,0
6562825,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050142,148,0,0
6562824,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050139,148,0,0
6562823,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050140,148,0,0
6562822,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050141,148,0,0
6562821,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050138,148,0,0
6562820,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050142,148,0,0
6562819,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050139,148,0,0
6562818,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050140,148,0,0
6562817,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050141,148,0,0
6562816,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050138,148,0,0
6562815,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050142,148,0,0
6562814,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050139,148,0,0
6562813,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050140,148,0,0
6562812,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050141,148,0,0
6562811,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050138,148,0,0
6562810,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050142,148,0,0
6562809,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050139,148,0,0
6562808,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050140,148,0,0
6562807,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050141,148,0,0
6562806,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050138,148,0,0
6562805,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050142,148,0,0
6562804,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050139,148,0,0
6562803,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050140,148,0,0
6562802,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050141,148,0,0
6562801,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050138,148,0,0
6562800,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050142,148,0,0
6562799,15715,24,102  LITTLE 5 PTS - PONCE CITY MKT - CANDLER PK STN,,0,1050139,148,0,0
6562852,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050139,149,0,0
6562851,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050140,149,0,0
6562850,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050141,149,0,0
6562849,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050138,149,0,0
6562848,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050142,149,0,0
6562847,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050139,149,0,0
6562846,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050140,149,0,0
6562845,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050141,149,0,0
6562844,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050138,149,0,0
6562843,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050142,149,0,0
6562842,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050139,149,0,0
6562841,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050140,149,0,0
6562840,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050141,149,0,0
6562839,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050138,149,0,0
6562838,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050142,149,0,0
6562837,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050139,149,0,0
6562875,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050140,149,0,0
6562874,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050141,149,0,0
6562873,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050138,149,0,0
6562872,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050142,149,0,0
6562871,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050139,149,0,0
6562870,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050140,149,0,0
6562869,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050141,149,0,0
6562868,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050138,149,0,0
6562867,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050142,149,0,0
6562866,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050139,149,0,0
6562865,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050140,149,0,0
6562864,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050141,149,0,0
6562853,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050138,149,0,0
6562863,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050142,149,0,0
6562862,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050139,149,0,0
6562861,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050140,149,0,0
6562860,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050141,149,0,0
6562859,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050138,149,0,0
6562858,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050142,149,0,0
6562857,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050139,149,0,0
6562856,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050140,149,0,0
6562855,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050141,149,0,0
6562854,15715,24,102  PONCE DE LEON - PONCE CITY MKT - NORTH AVE STN,,1,1050138,149,0,0
6566633,15716,24,103 CHAMBLEE STA,,0,1050322,150,0,0
6566632,15716,24,103 CHAMBLEE STA,,0,1050323,150,0,0
6566631,15716,24,103 CHAMBLEE STA,,0,1050322,150,0,0
6566630,15716,24,103 CHAMBLEE STA,,0,1050323,150,0,0
6566629,15716,24,103 CHAMBLEE STA,,0,1050322,150,0,0
6566628,15716,24,103 CHAMBLEE STA,,0,1050323,150,0,0
6566627,15716,24,103 CHAMBLEE STA,,0,1050322,150,0,0
6566626,15716,24,103 CHAMBLEE STA,,0,1050323,150,0,0
6566625,15716,24,103 CHAMBLEE STA,,0,1050322,150,0,0
6566624,15716,24,103 CHAMBLEE STA,,0,1050323,150,0,0
6566623,15716,24,103 CHAMBLEE STA,,0,1050321,150,0,0
6566622,15716,24,103 CHAMBLEE STA,,0,1050324,150,0,0
6566621,15716,24,103 CHAMBLEE STA,,0,1050321,150,0,0
6566620,15716,24,103 CHAMBLEE STA,,0,1050324,150,0,0
6566619,15716,24,103 CHAMBLEE STA,,0,1050321,150,0,0
6566618,15716,24,103 CHAMBLEE STA,,0,1050324,150,0,0
6566617,15716,24,103 CHAMBLEE STA,,0,1050321,150,0,0
6566616,15716,24,103 CHAMBLEE STA,,0,1050324,150,0,0
6566634,15716,24,103 CHAMBLEE STA,,0,1050321,150,0,0
6566652,15716,24,103 PEELER RD-N. SHALLOWFORD,,1,1050322,151,0,0
6566651,15716,24,103 PEELER RD-N. SHALLOWFORD,,1,1050323,151,0,0
6566650,15716,24,103 PEELER RD-N. SHALLOWFORD,,1,1050322,151,0,0
6566649,15716,24,103 PEELER RD-N. SHALLOWFORD,,1,1050323,151,0,0
6566648,15716,24,103 PEELER RD-N. SHALLOWFORD,,1,1050322,151,0,0
6566647,15716,24,103 PEELER RD-N. SHALLOWFORD,,1,1050323,151,0,0
6566646,15716,24,103 PEELER RD-N. SHALLOWFORD,,1,1050322,151,0,0
6566645,15716,24,103 PEELER RD-N. SHALLOWFORD,,1,1050323,151,0,0
6566644,15716,24,103 PEELER RD-N. SHALLOWFORD,,1,1050321,151,0,0
